SNP	Chromosome	Position
PZA03070.5	3	43868105
PHM15899.9	3	43868122
PZA03269.1	3	51967230
PHM15474.5	3	53548967
PZA01447.1	3	53549251
PZA03119.1	3	54127608
PZA03119.3	3	54127888
PZA00265.6	3	55946581
PZA00265.4	3	55946639
PZA00627.1	3	56747948
PHM2324.23	3	57966892
PZA03242.1	3	58616503
PZA02699.1	3	63847564
PZA00414.27	3	64730607
PZA02134.3	3	66922282
PZA00608.1	3	67283995
PHM5502.31	3	67284067
PZA00608.5	3	67284085
PZA00621.2	3	69079684
PZA03366.2	3	69892464
PZA03366.1	3	69892547
PZA00565.3	3	73140552
PZA00109.3	3	82173052
PZA00232.24	3	95541392
PZA02742.1	3	97441783
PZA02645.2	3	101980017
PZB02484.1	3	108233038
PZB02484.2	3	108233139
PZA03761.3	3	110715343
PZA03761.1	3	110715403
PZA03761.2	3	110715467
PZA03761.4	3	110715630
PZA00707.7	3	110715760
PZA00707.9	3	110715956
PZA03760.3	3	110719350
PZA03760.2	3	110719489
PZA03760.1	3	110719558
PZA03302.1	3	115392917
PZA03302.2	3	115393003
PZA03302.3	3	115393037
PZA02619.1	3	120046370
PZB00037.1	3	120915609
PZB00037.2	3	120915670
PZB00037.3	3	120915712
PZB00451.1	3	120915995
PZB00035.1	3	120916059
PZB00451.2	3	120916079
PZA03729.1	3	122631251
PZA03730.1	3	122632051
PZA03730.2	3	122632201
PZA03730.3	3	122632318
PZA03731.1	3	122634784
PZA03731.2	3	122634846
PZA03198.3	3	123785075
PHM15449.10	3	125077922
PZA00413.2	3	125192322
PZA00413.18	3	125192339
PZA00413.17	3	125192483
PZA00295.7	3	126261692
PZA00363.6	3	132192142
PZA00363.5	3	132192205
PZD00016.4	3	133480594
PZD00015.5	3	133481473
PZD00014.4	3	133482561
PZB02002.1	3	133483395
PZA02888.3	3	134850306
PZA03264.1	3	136356797
PZA03122.1	3	136357534
PZA00254.3	3	139668467
PZA00719.2	3	140524105
PZA00719.1	3	140524287
PZA00114.3	3	142431173
PZA00920.1	3	142821031
PHM890.20	3	143853993
PZA02906.7	3	144466196
PZB02044.1	3	144466243
PZB02044.3	3	144466246
PZB02044.2	3	144466414
PZB02122.1	3	145421006
PZA03541.2	3	148153258
PZA03541.3	3	148153805
PZA03541.4	3	148154058
PZB01183.1	3	148380841
PZB00228.6	3	150829954
PZB00228.4	3	150830416
PZB00228.5	3	150830673
PZB00228.2	3	150830782
PZB00274.4	3	150837246
PZB00274.5	3	150837488
PZA00827.1	3	155566732
PZA03658.1	3	155576390
PZA00507.11	3	155818939
PZB01683.2	3	156252241
PZB01683.3	3	156252478
PZA00391.2	3	157104591
PZA00948.1	3	157263770
PZA03019.8	3	157317264
PZB01463.7	3	157318219
PZB01463.6	3	157318304
PZB02179.1	3	157640380
PZB02179.2	3	157640764
PZB02179.5	3	157640944
PZA00828.2	3	157646430
PZA02944.12	3	159253652
PZA02944.10	3	159253667
PHM9914.11	3	159996138
PZA02923.7	3	160467612
PZA00667.1	3	161516074
PZA00667.2	3	161516227
PZD00003.3	3	161572823
PZB01892.1	3	161573186
PZB01856.4	3	162186725
PZB01856.1	3	162186937
PZB01856.2	3	162187057
PZB01856.3	3	162187230
PZD00006.1	3	163615279
PZD00008.3	3	163617500
te1.4	3	163617645
te1.3	3	163617892
te1.1	3	163618301
PZD00007.1	3	163618708
PZA01396.1	3	164833462
PZA00186.2	3	165800369
PHM2885.31	3	165901548
PZB01933.1	3	167581102
PZB01933.2	3	167581373
PHM1959.26	3	168443563
PZA03073.28	3	168443662
PZA03073.23	3	168443677
PZA03073.24	3	168443701
PZA03073.25	3	168443704
PZD00040.2	3	168689468
PZD00040.3	3	168689563
PZD00027.5	3	169756987
PZD00027.1	3	169757113
PZD00027.2	3	169757331
PZD00027.3	3	169757661
PZA02402.1	3	169771952
PZA03032.17	3	171364486
PZA03032.16	3	171364514
PZA03032.19	3	171364540
PZA00783.1	3	171821889
PZA00166.3	3	171935683
PZA00166.1	3	171935933
PZA02212.1	3	174550727
lg2.1	3	175051278
lg2.2	3	175051298
PZB01473.3	3	175051721
lg2.11	3	175051864
lg2.12	3	175051925
PHM17210.5	3	178229653
PZA01962.12	3	178229838
PZB01919.3	3	178234746
PZB01919.2	3	178234880
PZB01919.1	3	178235128
PZA00701.6	3	179517651
PZA03359.1	3	179903397
PZA03359.2	3	179903483
PZA03359.3	3	179903740
PZA00482.10	3	180294773
PHM1675.29	3	180341088
PZA00107.18	3	180341137
PZA00107.4	3	180341381
PZA03733.2	3	180532130
PZA03733.1	3	180532218
PZA03734.2	3	180532745
PZA03734.3	3	180532956
PZA03735.2	3	180533322
PZA03735.1	3	180533618
ba1.9	3	181362666
ba1.8	3	181362717
ba1.7	3	181362781
ba1.6	3	181362952
ba1.5	3	181363034
PZA00099.6	3	184718109
PZA03191.1	3	185290073
PZA03191.2	3	185290132
PZA03191.3	3	185290309
zb27.1	3	185290956
PZA03649.1	3	185316030
PZA03648.2	3	185317151
PZA03648.3	3	185317395
PZA03648.1	3	185317458
PZA03647.3	3	185318086
PZA03647.1	3	185318330
PZA00702.5	3	185760526
PZA00586.1	3	185989508
PZB00628.3	3	186186953
PZB01052.4	3	186580149
