SNP	Chromosome	Position
PZA03668.3	6	78305004
PZA03667.1	6	78308523
PZA03667.2	6	78308633
PZA00355.2	6	78756245
PZB01092.2	6	80278320
PZB01092.10	6	80278345
PZB01092.5	6	80278446
PZB01092.3	6	80278699
PZB01092.4	6	80278795
PZA00543.2	6	80533898
PZA00543.4	6	80534176
PZB00645.1	6	80874917
PZB00711.3	6	80876967
PZB00711.1	6	80877074
PZB00711.2	6	80877173
PZB01446.1	6	81339917
PZB01446.3	6	81339988
PZB01446.2	6	81340153
PZA03069.4	6	81808364
PZA03069.6	6	81808425
PZA03069.8	6	81808446
PZA02606.1	6	82066399
PZA03296.3	6	83064553
PZA03296.1	6	83064586
PZA03296.8	6	83064592
PZA03296.7	6	83064683
PZA03296.2	6	83064740
PZA03296.5	6	83064850
PZD00072.2	6	83625470
PZA03413.1	6	83998944
PZA00387.1	6	84289867
PZB01009.4	6	84664768
PZB01009.1	6	84664843
PZB01009.5	6	84664867
PZB01009.2	6	84665035
PZA00022.2	6	84752003
PZA00006.13	6	85125129
PZA00006.9	6	85125362
PZA03522.1	6	87790780
PZA03522.2	6	87791252
PZA03523.2	6	87791607
PZA03523.1	6	87791839
PZA03732.1	6	89098725
PZA03732.2	6	89098939
PZA03732.3	6	89099054
PZA03213.1	6	89828654
PZA03213.2	6	89828710
PZA00214.1	6	91704093
PHM8909.12	6	91883155
PZA00578.2	6	92705427
PZA00578.1	6	92705503
PZB01881.12	6	93263489
PZB01881.10	6	93263605
PZB01881.11	6	93263819
PZB01881.8	6	93264181
PZB01881.9	6	93264332
PZB01877.1	6	93266925
PZA02970.6	6	98507637
PZA02970.9	6	98507715
PZA00942.2	6	102566000
PZB01658.2	6	102953670
PZA03461.1	6	107548070
PZA00187.2	6	107666299
PZA00187.8	6	107666382
PZB00857.1	6	113382498
PZB00857.2	6	113382607
PZB00565.2	6	113384656
PZB00555.3	6	113384662
PZB00555.2	6	113384758
PZB00565.5	6	113385082
PZB00563.4	6	113385214
PZB00563.1	6	113385259
PZB00562.1	6	113385418
PZA00182.4	6	113705211
PZA00182.3	6	113705266
PZA01029.1	6	114031392
PZA03041.8	6	115280978
PZA03219.2	6	118089114
PZA03219.3	6	118089131
PZA01736.1	6	118221553
PZA00382.17	6	118741714
PZA00382.22	6	118741880
PZA01055.1	6	120059553
lac1.3	6	120230802
PZA00571.2	6	120679865
PZA00571.1	6	120679943
PZA00003.5	6	121839487
PZA00003.11	6	121839592
PZA00041.3	6	122849505
PZA01729.1	6	123998706
PZA00536.2	6	124027590
PZA00473.5	6	124407006
PZA00473.9	6	124407201
PZA01591.1	6	125113941
PZA01618.2	6	129927781
PZB00416.6	6	131405776
PZA00510.3	6	131576037
PZA00510.2	6	131576099
PZD00011.4	6	132084516
PZD00011.5	6	132084649
PZD00011.1	6	132084997
PZA01884.1	6	132316837
PZA00250.1	6	133090099
PZA00357.19	6	134646802
PZA02262.3	6	135105656
PZA03750.2	6	137325576
PZA03555.1	6	137325669
PZA03550.2	6	137326008
PZA03550.1	6	137326250
PZA01072.1	6	137479485
PZA02187.2	6	139105889
PZA02187.1	6	139106115
PZA03068.13	6	140541669
PZA03068.11	6	140541768
PZA03546.1	6	140894135
PZA00439.6	6	141805491
PZA02673.1	6	142648706
PZB00942.1	6	144744222
PZB01308.1	6	144744486
PZB01308.3	6	144744591
PZA03102.9	6	145827559
PZA03102.2	6	145827685
PZB02514.1	6	146163830
PZB02514.2	6	146163940
PZB02514.3	6	146164106
PZB01549.1	6	146285427
PZA02811.4	6	146286168
PZA02811.5	6	146286305
PZA02247.1	6	146544292
PZA03745.1	6	147142571
PZA00721.4	6	147302259
PZA00721.5	6	147302331
PZA01144.1	6	147820659
PZA01342.2	6	148798630
PZA02436.1	6	149251173
PZA00443.4	6	149644390
PZA02472.2	6	149648334
PZA00241.6	6	150470602
PZA02830.8	6	151958886
PZA02958.17	6	151993489
PZA03318.1	6	153498534
PZA01672.1	6	154495634
PZA03646.1	6	155618820
PZA03646.2	6	155619139
PZA03027.12	6	156645239
PZA03027.23	6	156645387
PZA03027.25	6	156645441
PZA00223.2	6	156740198
PZA00223.4	6	156740239
PZA00042.5	6	157129197
PZA00042.2	6	157129313
PHM4748.16	6	158540019
PZA03348.3	6	159808180
PZA03348.1	6	159808188
PZA00124.2	6	159890587
PZA00124.3	6	159890611
PZB01569.10	6	160748446
PZB01569.8	6	160748709
PZB01569.7	6	160749024
PZB01569.11	6	160749026
PZB01569.9	6	160749106
PZA00266.5	6	161570166
PZA01468.1	6	161663671
PZB01388.1	6	161663864
PZA03151.1	6	162212191
PZA03151.2	6	162212222
PHM7922.8	6	163120296
PZA00821.1	6	163933232
PZB01222.1	6	164419435
PZA00198.39	6	164470369
PZA03449.4	6	164631981
PZA03449.3	6	164632333
PZA02141.1	6	164999362
PZA03089.12	6	165724924
PZA00910.1	6	166688213
PHM4468.13	6	167527305
PZA02815.25	6	167883450
PZA01426.1	7	729478
PZB00140.1	7	2081333
PZD00057.2	7	2091465
PZD00057.1	7	2091822
PZD00057.4	7	2092048
PZD00057.3	7	2092320
PZA02035.5	7	2585198
PZA00188.1	7	2998280
PZB01960.1	7	3671338
PZB01482.2	7	3671378
PZB01482.3	7	3671468
PZB01482.1	7	3671683
PZB01083.4	7	4242242
PZB01083.3	7	4242439
PZB01083.2	7	4242495
PZA02983.38	7	4244157
PHM9241.13	7	5101361
PZA01909.1	7	6437899
PZA03757.1	7	7166948
PZB02215.7	7	9142730
PZB02215.10	7	9142868
PZB02215.6	7	9142934
PZB02215.5	7	9143417
PZB02215.3	7	9143567
PZB02215.9	7	9143576
PZB02215.4	7	9143735
PZB02542.1	7	11031881
PZB02542.2	7	11032128
PZB02542.3	7	11032355
PZB01617.2	7	14349278
PZB01612.2	7	14349513
PZB01612.3	7	14349767
PZB01612.1	7	14349857
PZA03067.17	7	14354166
PZA03067.20	7	14354237
PZB01228.2	7	15335337
PZB01228.4	7	15335577
PZB00659.3	7	17347904
PZA00256.16	7	17397465
PZA00256.21	7	17397515
PZA03623.2	7	20237216
PZA03623.1	7	20237594
PZA03624.1	7	20238391
PZA03624.2	7	20238502
PZA03624.3	7	20238609
PZA03625.1	7	20238808
PZA03626.2	7	20239901
PZA03626.1	7	20239975
PHM4080.15	7	20240404
PZA00534.2	7	21624035
PZA00534.8	7	21624080
PZA03344.1	7	22002530
PZA03344.4	7	22002548
PZA03344.2	7	22002659
PZA03344.3	7	22002684
PHM15501.9	7	32876504
PZA00132.3	7	33979012
PZA00132.17	7	33979080
PZA03687.1	7	40409236
PZA03565.2	7	43623648
PZA00084.2	7	43948264
PZA00084.3	7	43948320
PZA03341.2	7	44684805
PZA03341.3	7	44684895
PZA03723.1	7	47324932
PZA03723.4	7	47325011
PZA03723.2	7	47325096
PZA03723.5	7	47325183
PZA03723.3	7	47325292
PZA03722.1	7	47326042
PZA01936.4	7	47568917
PZA02612.1	7	48612205
PZA03363.1	7	49538583
PZA00113.1	7	51242563
PZA01445.1	7	53160767
PZA03676.1	7	61311203
PZA03676.4	7	61311292
PZA03676.2	7	61311400
PZA03676.3	7	61311523
PZA03675.1	7	61312330
PZA03675.2	7	61312392
PZB00635.1	7	63353441
